id,tag,cleaner_descr
23,DMS,в связи с активным развитием ищем в команду отдела маркетинга специалиста по контекстной рекламе директолога вам предстоит решать задачи создание и ведение рекламных кампаний в яндекс директ google adwords подбор ключевых фраз подготовка рекламных объявлений быстрых ссылок уточнений описаний фотографий видео загрузка кампаний прохождение модерации регулярный мониторинг и анализ эффективности рекламных кампаний оперативное внесение изменений в них текущие работы с действующими кампаниями минусовка проверка посадочных отключение запросов по товарам если их нет в наличии обновление текстов корректировка заголовков web аналитика яндекс метрика google analitics отчетность по рекламным кампаниям контроль расходования бюджета на контекстную рекламу оптимизация затрат конкурентный анализ и предложения по контрмерам поиск и тестирование новых рекламных инструментов контекстной рекламы наш кандидат имеет высшее образование и опытом от 1 года либо среднее специальное и опыт в релевантной должности от 3 х лет и выше не менее года работал с системами яндекс директ и google adwords знает и успешно использовал в работе системы аналитики яндекс метрика и google analitics принципы работы счетчиков настройки сегментов и аудиторий построение отчетов умеет настраивать ретаргетинг опытный пользователь excel и работал с большими объемами данных обладает аналитическим складом ума стратегически мыслит самостоятелен в рамках поставленных задач способен обосновать свои действия и аргументировать необходимость изменений командный игрок внимателен усидчив для нас важна грамотная устная и письменная речь
24,DMS,у меня есть вакансия product manager в компанию обеспечивающую полный цикл операций с недвижимостью команда сро product manager cje команда разработки из смежных команд и сейчас в поиске еще одного cje уровня senior чем предстоит заниматься разработка и запуск продукта с нуля подготовка согласование материалов на коллегиальные органы ценовые неценовые параметры формирование бизнес требований по доработкам по формирование гипотезы и создание дизайна экспериментов для их проверки тестирование доработок по со стороны бизнеса что ожидаем от тебя опыт работы в страховании от 3х лет опыт работы в продуктовой аналитике развитии запуске продуктов опыт работы в ипотечных проектах
25,DMS,мы ищем того кто возглавит направление оптимизации конверсий и пройдёт с нами путь от 100 млн продаж до 1 млрд продаж в месяц что нужно будет делать создавать и оптимизировать лендинги формы захвата ctas лидмагниты и прочие элементы воронок для кратного роста romi воронок привлечения выстроить процесс создания ценности как основы маркетинговой воронки подарки трипваеры мини продукты маркетинг через реальную ценность создать cjm прогрева холодных клиентов посадки цепочки коммуникаций сегментация базы стратегия работы с сегментами тестировать и запускать новые продукты от новых бесплатников до новых профессий и даже бизнес моделей заказывать end to end аналитику воронок cr c0 c1 cpl romi измерять и управлять всеми ключевыми точками конверсии от визита до оплаты непрерывно искать сильные гипотезы улучшений этапов работая с аналитикой исследуя конкурентов и проводя custdev пользователей выстроить процесс a b тестирования сильные гипотезы простые проверки стат значимые результаты раскатка и систематизация знаний знать пользователя лучше чем родных боли потребности страхи мотиваторы этапы зрелости как говорить что продавать работать в команде как с ceo компании в вопросах позиционирования так и с отделами дизайна разработки аналитики руководителями каналов маркетинга наш идеальный кандидат имеет характер предпринимателя умеет добиваться результата любой ценой докапывается до сути проблем и придумывает яркие необычные решения от 5 лет опыта в digital product или digital marketing минимум год релевантного опыта по оптимизации конверсий или на аналогичной позиции опыт работы с цифровой аналитикой a b тестированием знает ключевые метрики воронок заказывает и читает дашборды работает с яндекс метрикой базовое понимание принципов работы ключевых каналов маркетинга их отличий готовность работы в партнёрстве с руководителями каналов сильные аналитические навыки анализирует конкурентов выясняет их причины роста разбирается в проблемах и вычленяет ядро эмпатию и глубокий бытовой интеллект умеет считывать пользователя понимает его хотелки и перестраивает все материалы сквозь эту призму может написать сильную страницу продающего текста или нарисовать концепт лендинга в miro мягкие навыки управляет временем критичеси мыслит и нацелен на результат
26,DMS,мы ищем креативного и грамотного специалиста в области digital маркетинга который даст новый импульс в развитии наших образовательных продуктов ваши обязанности разработка продуктовой стратегии образовательных онлайн продуктов для врачей анализ конкурентов для постоянной оптимизации конкурентоспособности продукта выдвигать и проверять продуктовые гипотезы определять дальнейшие направления развития продукта планировать roadmap рассчитывать кейсы защищать перед стейкхолдерами исследование потребностей клиента проводить custdev собирать обратную связь определять потребности и боли клиентов формирование ключевых метрик продукта nps churn rate ltv etc разработка roadmap формирование фич листа исследование опыта существующих клиентов разработка vision продукта и концепции тактики выведения продукта на рынок разработка бизнес моделей для продукта наши требования обязателен опыт работы в digital маркетинге от 1 года понимание и экспертиза в основных каналах продвижения sem медийная реклама реклама в социальных сетях smm seo e mail быстрая проверка гипотез организация тестирования поиск новых идей для вывода продукта на рынок понимание продуктовой аналитики умение мыслить метриками принимать решения на основе данных аналитические навыки умение работать с большими массивами информации проактивность коммуникабельность оперативность
27,DMS,cje ипотечный продукт у меня есть вакансия cje в компанию обеспечивающую полный цикл операций с недвижимостью команда сро product manager cje и сейчас в поиске еще одного cje уровня middle работаем по методологии agile чем предстоит заниматься разработка и запуск ипотечных продуктов банка со стороны бизнеса для премиум клиентов подготовка согласование материалов на коллегиальные органы ценовые неценовые параметры формирование бизнес требований по доработкам по формирование гипотезы и создание дизайна экспериментов для их проверки тестирование доработок по со стороны бизнеса информационное сопровождение продукта информирование сети продаж написание памяток взаимодействие со смежными подразделениями и внешними партнерами контрагентами что ожидаем от тебя опыт работы в банковском секторе опыт работы в продуктовой аналитике развитии запуске продуктов опыт работы в ms excel структурирование информации сводные таблицы набор базовых функций составление формул и связей из показателей
28,DMS,приглашаем в команду product marketing manager для работы по продвижению технически сложных продуктов и платформенных решений компании основное в работе проводить анализ рынка и конкурентного окружения по линейке продуктов прорабатывать конкурентную стратегию разрабатывать рекомендации прогнозы развитие динамики важных показателей и маркетинговые стратегии заниматься подготовкой аналитических материалов по основным трендам рынка телекоммуникаций и финансового сектора а также обзоров целевых рынков изучать функциональные особенности продвигаемого продукта разрабатывать маркетинговую документацию также предстоит custdev собирать информацию о клиентах исследовать коммерческие потребности клиентов и взаимодействовать с бизнес подразделениями клиентов исследование roadmap и перспективных идей что для нас важно опыт не менее 3 лет в it в роли product marketing manager готовность разрабатывать документацию для коммерческих предложений описание идеи функциональный дизайн пользовательские инструкции и т д техническая грамотность знание основных технических и технологических трендов умение строить долгосрочные взаимовыгодные партнерские отношения отличные коммуникативные навыки и аналитические способности когда даже самые сложные ит термины можно описать простыми словами и примерами дополнительно оценим высшее техническое образование опыт развития программных b2b платформ low code no code автоматизация процессов английский язык upper intermediate
29,DMS,чем предстоит заниматься запускать и оптимизировать рекламные кампании в яндексдиректе авито и интернетмагазине разработкой конверсионных лендингов планирование и проведение ав тестирования настройка email маркетинга создание автоцепочек тестирование писем анализ их эффективности понимание механизмов seoоптимизации сайта seoаудит сайта подготовка тз постановка и контроль подрядчиков наши ожидания имеете успешный опыт привлечения лидов опыт работы с большими бюджетами на трафик умение расставить приоритеты и укладываться в срок без напоминаний аналитическое мышление и умение систематизировать информацию данная вакансия подойдёт кандидатам рассматривающим для себя следующие вакансии маркетолог интернетмаркетолог digitalмаркетолог
30,DMS,в отделе digital маркетинга открыта вакансия продакт маркетинг менеджер по программы лояльности твои навыки и знания опыт работы в bigtech в направлении продуктового маркетинга будет преимуществом опыт работы создания программы лояльности сильные коммуникативные навыки умение работать в большой команде ставить задачи и отвечать за результат умение самостоятельно выявить потребность сформулировать гипотезы и критерии проверки провести анализ и презентовать результат хорошие аналитические способности креативность и умение находить инсайты из данных твои рабочие задачи формировать стратегию развития продукта программа лояльности и отвечать за процесс его разработки с командой it лидировать развитие единой программы лояльности от расчета бизнес кейсов до подготовки бизнес требований и cj отвечать за позиционирование программы лояльности на рынке и внутри компании осуществлять интеграцию маркетинговых бизнес процессов в продукт создавать новые механики программы лояльности и оптимизировать их формировать систему kpi вместе с командой аналитиков считать анализировать экономику продукта строить прогнозы достижения метрик и отвечать за их рост искать новые источники развития и проверять гипотезы вместе с командой аналитиков и маркетинга взаимодействовать с кросс функциональными командами маркетинг коммерция разработка e commerce и др
31,DS,обязанности создание моделей машинного обучения для широкого спектра задач нефтегазового бизнеса от классификаторов на табличных данных до cv в экологии тестирование доработка и внедрение моделей в production работа со специалистами для поиска узких мест бизнес процессов и подбора решений на базе ml требования опыт реализации и применения моделей машинного обучения понимание основных методов и алгоритмов machine learning и deep learning cv nlp язык программирования python владение sklearn scipy pytorch git docker будет являться преимуществом владение dvc ml flow способность ознакомиться с новой ml статьей и реализовать предлагаемый в ней подход опыт работы с бд
32,DS,в нашу дружную команду мы ищем крутого data scientist nlp основные задачи которые предстоит решать участие во всех циклах разработки моделей машинного обучения поддержка существующих моделей и анализ данных об их работе сбор подготовка и обработка различных источников данных решение подзадач llm driven проекта умного ассистента участие в формировании задач нам важно если ты обладаешь опытом работы с nlp от полугода пониманием принципов работы трансформеров и базовых подходов в разработке с llm shot lora rag reasoning rlhf и т д опытом работы с библиотеками pytorch transformers и др умением работать с различными источниками данных умение обрабатывать и анализировать данные из различных источников включая базы данных файлы api и т д опытом работы с sql git docker знание и опыт работы с основными технологиями и инструментами для работы с данными и разработки
33,DS,команда в поисках опытного nlp специалиста задачи суммаризация кластеризация и теги отзывов размещенных на маркетплейсе учет жалоб продавцов на отзывы определение достоверности жалоб и учитывать ее для исключения отзывов из расчета рейтинга определять и исключать отзывы не относящиеся к товарам продавцам анализ и расчет полезности по содержанию и читаемости необходимый опыт и навыки навыки разработки на python реальныи опыт разработки nlp моделей как классических так и продвинутых ner pos tagging знание sota подходов умение их объяснить команде понимание архитектуры и принципов устрои ства и обучения больших лингвистических моделеи llm генеративных трансформеров типа gpt bert tokenizing position encoding masked multihead attention batch layer normalization и т д опыт работы с docker и clickhouse
34,DS,чем предстоит заниматься разработкой моделей оценки кредитного риска в корпоративном сегменте скоринг и monte carlo разработкой cv решений на основе фотографий с объектов строительства разработкой nlp решений на основе данных документооборота банка написанием документации о результатах моделирования участием во внедрении моделей в промышленный контур работать с ds стэком python scikit learn numpy pandas oracle postgresql docker matplotlib seaborn что для нас важно опыт от 3 лет в ml обязательно знать классические алгоритмы лог рег деревья и тд опыт реализации задачи от первоначальной идеи до работающего сервиса опыт в подготовке моделей к использованию в промышленном контуре flask docker pep 8 fast api проч знание теории вероятностей и математической статистики будет плюсом опыт в nlp cv кредитном скоринге построении monte carlo моделей
35,DS,в этом направлении нам нужен сильный ml инженер заряженный на победы готовый как слушать предложения бизнеса так и предлагать свои собственные топовые идеи для развития обязанности проведение исследований поведения пользователей quot поиск quot продумывание и разработка алгоритмов работы сервисов на основе nlp продумывание и разработка алгоритма работы quot поиск quot участие в оценке и интерпретации экспериментов в продукте quot поиск quot что мы используем python sklearn seaborn numpy scipy statsmodels pytorch clickhouse postgresql redis etc airflow flaskapi fastapi bitbucket jira confluence требования знание основ математической статистики и основных методов расчета a b тестов а также интерес к другим методикам bootstrap cuped diff in diff и др глубокое понимание области nlp опыт вывода нейронных сетей в продакшен знание методов ускорения инференса нейронных сетей знание методов ранжирования уверенное владение и опыт разработки на python уверенное владение sql опыт в разработке и выкатке в продакшн ml моделей
36,DS,95 наших моделей разрабатываются с применением облачных технологий мы придерживаемся единого стандарта работы используем jiraconfluencebitbucket у нас есть единый бэклог погружаемся в предметную область прорабатываем постановку задачи ищем и исследуем данные выбираем оптимальные методы моделирования разрабатываем и верифицируем модели готовим отчеты о разработке и презентуем результаты мониторим модели обязанности разрабатывать и улучшать инструменты для машинного обучения внутренние наработки библиотеки использовать прогнозное моделирование чтобы оптимизировать бизнес риск метрики работать в команде с портфельными менеджерами чтобы понять нужды бизнеса и предложить возможные решения разрабатывать модели машинного обучения разрабатывать архитектуру пилотов для тестирования гипотез прокачивать коллег и развиваться самим требования диплом в области компьютерных наук статистики прикладной математики или другой релевантной области опыт работы от 3х лет с одной или несколькими субд oracle ms sql teradata либо субд стэка bigdata опыт работы с хранилищами данных от 1го года опыт работы в роли аналитика с функцией подготовки выгрузки данных для заказчика сильные компетенции в области реляционных субд и хранилищ данных глубокое понимание статистических подходов и методов регрессия свойства распределений оценка максимального правдоподобия проверка гипотез и их правильное использование и опыт их применения знания и опыт применения алгоритмов машинного обучения glmregression trees random forest boosting а также знание их преимуществ недостатков и ограничений приветствуется знание принципов работы нейронных сетей и опыт использования библиотек для их обучения keraspytorchtensorflow знание python и основных ds библиотек отличные знания английского языка устный и письменный как преимущество опыт в распределённыхпараллельных вычислениях с помощью следующих технологий hadoop spark dask и другие как преимущество развитая it архитектура мощный gpu кластер возможность расчётов на суперкомпьютере top30 в мире
37,DS,обязанности сбор и обработка данных из корпоративных информационных хранилищ прогнозирование временных рядов клиентской активности методами arima отработка гипотез и поиск оптимальной модели построение интерпретируемых моделей внедрение модели в промышленную среду вывод модели в production требования высшее техническое образование опыт разработки на python опыт работы с основными фреймворками для машинного обучения pytorch tensorflow pandas numpy xgboost catboost huggingface arima и пр понимание и опыт использования современных архитектур нейронных сетей для задач обработки nlp навык трансформации истории диалога с представителями заказчика в фичу
38,DS,на данный момент мы ищем lead senior data scientist чем предстоит заниматься развитие практики продвинутой аналитики понимание специфических потребностей в аналитике для различных сегментов производственной индустрии включая металлургию нефть и газ нефтехимию и другие определение перспективных функциональных направлений в области аналитики и технологий ai cv nlp классический ml оптимизация др развитие набора услуг включая анализ текущего состояния разработку карты развития внедрение систем и создание прототипов цифровых продуктов на основе ml формирование и реализация go to market стратегии для продуктов и услуг в области ai поддержка альянсов с ведущими поставщиками технологий в области ai участие в тематических отраслевых и технологических выставках и конференциях продажи взаимодействие с потенциальными заказчиками с целью выявления их потребностей в области развития аналитических решений и продуктов на основе ml анализ текущей архитектуры заказчика и разработка наиболее подходящих решений на базе технологий ai подготовка коммерческих предложений включая экономические обоснования и бизнес кейсы для цифровых продуктов формирование команды для реализации проектов и координация их выполнения участие в проектах в роли эксперта в области ai проработка аналитических решений и цифровых продуктов на базе моделей машинного обучения компьютерное зрение обработка и генерация текста классический ml алгоритмов оптимизации и др проработка операционных моделей для успешной эксплуатации аналитических решений контроль качества выполнения проектов и обеспечение их успешной реализации ведение ключевых проектов в области ai до 50 времени мы ожидаем что у тебя есть практический опыт работы в области data science и machine learning в производственной индустрии опыт внедрения аналитических решений от ведущих поставщиков и с использованием open source технологий в роли data science специалиста ml инженера специалиста по оптимизации умение разрабатывать бизнес кейсы проводить пилотные проекты и обеспечивать успешное внедрение решений опыт работы по методологии не ограниченной жесткими рамками waterfall знание систем хранения и управления данными включая вендорские и open source решения навыки разработки технической документации и взаимодействия с представителями вендоров глубокое понимание современного рынка продуктов и технологий в области ai опыт управления командами исследователей инженеров и консультантов в области ai
39,DS,мы приглашаем опытных специалистов в команду медицинских исследований лаборатории искусственного интеллекта особое подразделение нацеленное на долгосрочные наукоемкие ai проекты наша цель прикладные научные исследования на стыке медицины и искусственного интеллекта с большим потенциалом внедрения в продукты экосистемы обязанности разработка пайплайновetlпроцессов по обработкепервичному анализу данных поиск и выявление артефактованомалий в данных инженерная сторона разработки и внедрения наукоемких технологий в части инжиниринга данныхмоделей создание mvpдокеризация mlмоделейвопросы интеграции с системами хранения медицинской информации и тп организация инфраструктуры хранения данных для исследований требования высокая техническая грамотность отличное алгоритмическое мышление хорошее знание python и pyэкосистемы знание javascala или с будут плюсом опыт разработки от 3 лет linux владение devopsстеком bash git dvc cicd и тп знание sql опыт работы с популярными субд postgresql clickhouse mysql и тп понимание основ machine learning и deep learning опыт автоматизации пайплайнов airflow умение самостоятельно разбираться в незнакомых темах
40,DS,стек технологий который используется на проекте языки программирования python c основные библиотеки и фреймворки numpy scipy pandas matplotlib seaborn sklearn tensorflow pytorch стек дополнительных технологий git docker mlflow обязанности проведение исследований по применению методов обучения с подкреплением для решения прикладных транспортных задач поиск и анализ новых перспективных технологий искусственного интеллекта генерация идей и гипотез для проведения исследований и обоснование их реализуемости и практической значимости взаимодействие с бизнес заказчиками и экспертами в предметной области в части защиты и продвижения проектных идей и гипотез организация работы команды специалистов в части реализации проектов постановка и распределение задач внутри команды контроль сроков и результатов развитие компетенций членов команды подбор кандидатов и проведение интервью с целью формирования команды участие в разработке учебных кейсов в области машинного обучения подготовка публикаций и выступление на профильных конференциях требования высшее техническое или физико математическое образование английский язык достаточный для чтения публикаций и тех документации отличное знание методов и принципов машинного обучения понимание жизненного цикла разработки ml моделей принципов организации и проведения исследовательских ai проектов знание и опыт применения алгоритмов на основе глубоких нейронных сетей знание и опыт применения основных алгоритмов reinforcement learning dqn ppo и т д опыт работы над проектами с применением обучения с подкреплением на позиции ведущего специалиста или руководителя группы опыт разработки на языке python и использования основных библиотек для анализа данных pandas numpy matplotlib scikit learn и т д и фреймворков глубокого обучения pytorch tensorflow уверенное владение linux git docker опыт использования систем для планирования и трекинга экспериментов таких как clearml mlflow neptune пожелания к личностным качествам ответственность самостоятельность развитые коммуникативные навыки желательно знание с знаний sql и опыт работы с базами данных наличие публикаций и или выступление с докладами на профильных конференциях опыт наставничества и преподавательской деятельности в области ds ml
41,Full,технологический стэк php7 mysql yii2 javascript vue и др ключевые задачи разработка новых и сопровождение существующих онлайн сервисов разработка архитектуры проекта с нуля участие в полном цикле разработки обсуждении и подготовке задач ведение документации по коду проведение code review написание тестов поддержание кода в рамках стандарта psr psr 12 командная работа agile scrum sprint extreme programming наши ожидания обязательно опыт работы от 2 х лет знание принципов ооп solid уверенные знания php 7 уверенные знания mysql и оптимизации запросов опыт работы с git опыт работы в команде будет плюсом знание принципов dry kiss yagni опыт работы с фреймворком yii2 или аналогичным знание шаблонов проектирования опыт работы с js vue или другим реактивным фреймворком знание и опыт верстки html css scss уверенные знания и навыки работы с консолью linux опыт конфигурирования веб сервера знание и опыт работы с elasticsearch опыт проведения code review опыт работы по agile scrum
42,Full,мы ищем в команду it отдела senior full stack разработчика о компании вам предстоит в составе формируемой команды разработать новый продукт для рынка b2b и b2c разработка с 0 без поддержки огромного легаси лично участвовать в разработке архитектуры управлять процессами создания и развития целевой архитектуры по оптимизировать производительность участвовать в scrum мероприятиях планирование daily обзор спринта ретроспектива регламентировать работу разработчиков направленную на повышение качества исследовать и устранять узкие места архитектуры настраивать системы мониторинга и контроля обеспечивать отказоустойчивость и доступность сервисов обеспечивать наполнение базы знаний для повышения прозрачности процессов разработки и управления архитектурой мы ожидаем что вы имеете опыт разработки web приложений и сервисов знаете php javascript имеете опыт работы с postgresql умеете настраивать среду для быстрой диагностики проблемных мест и ошибок умеете производить диагностику производительности имеете опыт интеграции с различными сервисами занимались импортом экспортом больших объемов данных понимаете процессы разработки по на глубоком уровне умеете проводить аудит процессов код ревью имеете опыт работы с микросервисной архитектурой занимались оптимизацией запросов к базам или кода работали и настраивали поисковые движки sphinx elastic
