id,title,clear_title
131,Бугуруслан,бугуруслан
132,Буденновск,буденновск
133,Бузулук,бузулук
134,Буинск,буинск
135,Буй,буй
136,Буйнакск,буйнакск
137,Бутурлиновка,бутурлиновка
138,Валдай,валдай
139,Валуйки,валуйки
140,Велиж,велиж
141,Великие Луки,великие луки
142,Великий Новгород,великий новгород
143,Великий Устюг,великий устюг
144,Вельск,вельск
145,Венев,венев
146,Верещагино,верещагино
147,Верея,верея
148,Верхнеуральск,верхнеуральск
149,Верхний Тагил,верхний тагил
150,Верхний Уфалей,верхний уфалей
151,Верхняя Пышма,верхняя пышма
152,Верхняя Салда,верхняя салда
153,Верхняя Тура,верхняя тура
154,Верхотурье,верхотурье
155,Верхоянск,верхоянск
156,Весьегонск,весьегонск
157,Ветлуга,ветлуга
158,Видное,видное
159,Вилюйск,вилюйск
160,Вилючинск,вилючинск
161,Вихоревка,вихоревка
162,Вичуга,вичуга
163,Владивосток,владивосток
164,Владикавказ,владикавказ
165,Владимир,владимир
166,Волгоград,волгоград
167,Волгодонск,волгодонск
168,Волгореченск,волгореченск
169,Волжск,волжск
170,Волжский,волжский
171,Вологда,вологда
172,Володарск,володарск
173,Волоколамск,волоколамск
174,Волосово,волосово
175,Волхов,волхов
176,Волчанск,волчанск
177,Вольск,вольск
178,Воркута,воркута
179,Воронеж,воронеж
180,Ворсма,ворсма
181,Воскресенск,воскресенск
182,Воткинск,воткинск
183,Всеволожск,всеволожск
184,Вуктыл,вуктыл
185,Выборг,выборг
186,Выкса,выкса
187,Высоковск,высоковск
188,Высоцк,высоцк
189,Вытегра,вытегра
190,Вышний Волочек,вышний волочек
191,Вяземский,вяземский
192,Вязники,вязники
193,Вязьма,вязьма
194,Вятские Поляны,вятские поляны
195,Гаврилов Посад,гаврилов посад
196,Гаврилов-Ям,гаврилов ям
197,Гагарин,гагарин
198,Гаджиево,гаджиево
199,Гай,гай
200,Галич,галич
201,Гатчина,гатчина
202,Гвардейск,гвардейск
203,Гдов,гдов
204,Геленджик,геленджик
205,Георгиевск,георгиевск
206,Глазов,глазов
207,Голицыно,голицыно
208,Горбатов,горбатов
209,Горно-Алтайск,горно алтайск
210,Горнозаводск,горнозаводск
211,Горняк,горняк
212,Городец,городец
213,Городище,городище
214,Городовиковск,городовиковск
215,Черноголовка,черноголовка
216,Гороховец,гороховец
217,Горячий Ключ,горячий ключ
218,Грайворон,грайворон
219,Гремячинск,гремячинск
220,Грозный,грозный
221,Грязи,грязи
222,Грязовец,грязовец
223,Губаха,губаха
224,Губкин,губкин
225,Губкинский,губкинский
226,Гудермес,гудермес
227,Гуково,гуково
228,Гулькевичи,гулькевичи
229,Гурьевск,гурьевск
230,Гусев,гусев
231,Гусиноозерск,гусиноозерск
232,Гусь-Хрустальный,гусь хрустальный
233,Давлеканово,давлеканово
234,Дагестанские Огни,дагестанские огни
235,Далматово,далматово
236,Дальнегорск,дальнегорск
237,Дальнереченск,дальнереченск
238,Данилов,данилов
239,Данков,данков
240,Дегтярск,дегтярск
241,Дедовск,дедовск
242,Демидов,демидов
243,Дербент,дербент
244,Десногорск,десногорск
245,Джанкой,джанкой
246,Дзержинск,дзержинск
247,Дзержинский,дзержинский
248,Дивногорск,дивногорск
249,Дигора,дигора
250,Димитровград,димитровград
251,Дмитриев,дмитриев
252,Дмитров,дмитров
253,Дмитровск,дмитровск
254,Дно,дно
255,Добрянка,добрянка
256,Долгопрудный,долгопрудный
257,Долинск,долинск
258,Домодедово,домодедово
259,Донецк,донецк
260,Донской,донской
261,Дорогобуж,дорогобуж
262,Дрезна,дрезна
263,Дубна,дубна
264,Дубовка,дубовка
265,Дудинка,дудинка
266,Духовщина,духовщина
267,Дюртюли,дюртюли
268,Дятьково,дятьково
269,Евпатория,евпатория
270,Егорьевск,егорьевск
271,Ейск,ейск
272,Екатеринбург,екатеринбург
273,Елабуга,елабуга
274,Елец,елец
275,Елизово,елизово
276,Ельня,ельня
277,Еманжелинск,еманжелинск
278,Емва,емва
279,Енисейск,енисейск
280,Ермолино,ермолино
281,Ершов,ершов
282,Ессентуки,ессентуки
283,Ефремов,ефремов
284,Железноводск,железноводск
285,Железногорск,железногорск
286,Железнодорожный,железнодорожный
287,Жердевка,жердевка
288,Жигулевск,жигулевск
289,Жиздра,жиздра
290,Жирновск,жирновск
291,Жуков,жуков
292,Жуковка,жуковка
293,Жуковский,жуковский
294,Завитинск,завитинск
295,Заводоуковск,заводоуковск
296,Заволжск,заволжск
297,Заволжье,заволжье
298,Задонск,задонск
299,Заинск,заинск
300,Закаменск,закаменск
301,Заозерный,заозерный
302,Заозерск,заозерск
303,Западная Двина,западная двина
304,Заполярный,заполярный
305,Зарайск,зарайск
306,Заречный,заречный
307,Заринск,заринск
308,Звенигово,звенигово
309,Звенигород,звенигород
310,Зверево,зверево
311,Зеленогорск,зеленогорск
312,Зеленоград,зеленоград
313,Зеленоградск,зеленоградск
314,Зеленодольск,зеленодольск
315,Зеленокумск,зеленокумск
316,Зерноград,зерноград
317,Зея,зея
318,Зима,зима
319,Златоуст,златоуст
320,Злынка,злынка
321,Змеиногорск,змеиногорск
322,Знаменск,знаменск
323,Зубцов,зубцов
324,Зуевка,зуевка
325,Ивангород,ивангород
326,Иваново,иваново
327,Ивантеевка,ивантеевка
328,Ивдель,ивдель
329,Игарка,игарка
330,Ижевск,ижевск
331,Избербаш,избербаш
332,Изобильный,изобильный
333,Иланский,иланский
334,Инза,инза
335,Инкерман,инкерман
336,Инсар,инсар
337,Инта,инта
338,Ипатово,ипатово
339,Ирбит,ирбит
340,Иркутск,иркутск
341,Исилькуль,исилькуль
342,Искитим,искитим
343,Истра,истра
344,Ишим,ишим
345,Ишимбай,ишимбай
346,Йошкар-Ола,йошкар ола
347,Кадников,кадников
348,Казань,казань
349,Калач,калач
350,Калачинск,калачинск
351,Калач-на-Дону,калач на дону
352,Калининград,калининград
353,Калининск,калининск
354,Калтан,калтан
355,Калуга,калуга
356,Калязин,калязин
357,Камбарка,камбарка
358,Каменка,каменка
359,Каменногорск,каменногорск
360,Каменск-Уральский,каменск уральский
361,Каменск-Шахтинский,каменск шахтинский
362,Камень-на-Оби,камень на оби
363,Камешково,камешково
364,Камызяк,камызяк
365,Камышин,камышин
366,Камышлов,камышлов
367,Канаш,канаш
368,Кандалакша,кандалакша
369,Канск,канск
370,Карабаново,карабаново
371,Карабаш,карабаш
372,Карабулак,карабулак
373,Карасук,карасук
374,Карачаевск,карачаевск
375,Карачев,карачев
376,Каргат,каргат
377,Каргополь,каргополь
378,Карпинск,карпинск
379,Карталы,карталы
380,Касимов,касимов
381,Касли,касли
382,Каспийск,каспийск
383,Катав-Ивановск,катав ивановск
384,Катайск,катайск
385,Качканар,качканар
386,Кашин,кашин
387,Кашира,кашира
388,Кедровый,кедровый
389,Кемерово,кемерово
390,Кемь,кемь
391,Керчь,керчь
392,Кизел,кизел
393,Кизилюрт,кизилюрт
394,Кизляр,кизляр
395,Кимовск,кимовск
396,Кимры,кимры
397,Кингисепп,кингисепп
398,Кинель,кинель
399,Кинешма,кинешма
400,Киреевск,киреевск
401,Киренск,киренск
402,Киржач,киржач
403,Кириллов,кириллов
404,Кириши,кириши
405,Киров,киров
406,Кировград,кировград
407,Кирово-Чепецк,кирово чепецк
408,Кировск,кировск
409,Кирс,кирс
410,Кирсанов,кирсанов
411,Киселевск,киселевск
412,Кисловодск,кисловодск
413,Климовск,климовск
414,Клин,клин
415,Клинцы,клинцы
416,Княгинино,княгинино
417,Ковдор,ковдор
418,Ковров,ковров
419,Ковылкино,ковылкино
420,Когалым,когалым
421,Кодинск,кодинск
422,Козельск,козельск
423,Козловка,козловка
424,Козьмодемьянск,козьмодемьянск
425,Кола,кола
426,Кологрив,кологрив
427,Коломна,коломна
428,Колпашево,колпашево
429,Колпино,колпино
430,Кольчугино,кольчугино
431,Коммунар,коммунар
432,Комсомольск,комсомольск
433,Комсомольск-на-Амуре,комсомольск на амуре
434,Конаково,конаково
435,Кондопога,кондопога
436,Кондрово,кондрово
437,Константиновск,константиновск
438,Копейск,копейск
439,Кораблино,кораблино
440,Кореновск,кореновск
441,Коркино,коркино
442,Королев,королев
443,Короча,короча
444,Корсаков,корсаков
445,Коряжма,коряжма
446,Костерево,костерево
447,Костомукша,костомукша
448,Кострома,кострома
449,Котельники,котельники
450,Котельниково,котельниково
451,Котельнич,котельнич
452,Котлас,котлас
453,Котово,котово
454,Котовск,котовск
455,Кохма,кохма
456,Красавино,красавино
457,Красноармейск,красноармейск
458,Красновишерск,красновишерск
459,Красногорск,красногорск
460,Краснодар,краснодар
461,Красное Село,красное село
462,Краснозаводск,краснозаводск
463,Краснознаменск,краснознаменск
464,Краснокаменск,краснокаменск
465,Краснокамск,краснокамск
466,Красноперекопск,красноперекопск
467,Краснослободск,краснослободск
468,Краснотурьинск,краснотурьинск
469,Красноуральск,красноуральск
470,Красноуфимск,красноуфимск
471,Красноярск,красноярск
472,Красный Кут,красный кут
473,Красный Сулин,красный сулин
474,Красный Холм,красный холм
475,Кременки,кременки
476,Кронштадт,кронштадт
477,Кропоткин,кропоткин
478,Крымск,крымск
479,Кстово,кстово
480,Кубинка,кубинка
481,Кувандык,кувандык
482,Кувшиново,кувшиново
483,Кудымкар,кудымкар
484,Кузнецк,кузнецк
485,Куйбышев,куйбышев
486,Кулебаки,кулебаки
487,Кумертау,кумертау
488,Кунгур,кунгур
489,Купино,купино
490,Курган,курган
491,Курганинск,курганинск
492,Курильск,курильск
493,Курлово,курлово
494,Куровское,куровское
495,Курск,курск
496,Куртамыш,куртамыш
497,Курчатов,курчатов
498,Куса,куса
499,Кушва,кушва
500,Кызыл,кызыл
501,Кыштым,кыштым
502,Кяхта,кяхта
503,Лабинск,лабинск
504,Лабытнанги,лабытнанги
505,Лагань,лагань
506,Ладушкин,ладушкин
507,Лаишево,лаишево
508,Лакинск,лакинск
509,Лангепас,лангепас
510,Лахденпохья,лахденпохья
511,Лебедянь,лебедянь
512,Лениногорск,лениногорск
513,Ленинск,ленинск
514,Ленинск-Кузнецкий,ленинск кузнецкий
515,Ленск,ленск
516,Лермонтов,лермонтов
517,Лесной,лесной
518,Лесозаводск,лесозаводск
519,Лесосибирск,лесосибирск
520,Ливны,ливны
521,Ликино-Дулево,ликино дулево
522,Липецк,липецк
523,Липки,липки
524,Лиски,лиски
525,Лихославль,лихославль
526,Лобня,лобня
527,Лодейное Поле,лодейное поле
528,Ломоносов,ломоносов
529,Лосино-Петровский,лосино петровский
530,Луга,луга
531,Луза,луза
532,Лукоянов,лукоянов
533,Луховицы,луховицы
534,Лысково,лысково
535,Лысьва,лысьва
536,Лыткарино,лыткарино
537,Льгов,льгов
538,Любань,любань
539,Люберцы,люберцы
540,Любим,любим
541,Людиново,людиново
542,Лянтор,лянтор
543,Магадан,магадан
544,Магас,магас
545,Магнитогорск,магнитогорск
546,Майкоп,майкоп
547,Майский,майский
548,Макаров,макаров
549,Макарьев,макарьев
550,Макушино,макушино
551,Малая Вишера,малая вишера
552,Малгобек,малгобек
553,Малмыж,малмыж
554,Малоархангельск,малоархангельск
555,Малоярославец,малоярославец
556,Мамадыш,мамадыш
557,Мамоново,мамоново
558,Мантурово,мантурово
559,Мариинск,мариинск
560,Мариинский Посад,мариинский посад
561,Маркс,маркс
562,Махачкала,махачкала
563,Мглин,мглин
564,Мегион,мегион
565,Медвежьегорск,медвежьегорск
566,Медногорск,медногорск
567,Медынь,медынь
568,Межгорье,межгорье
569,Междуреченск,междуреченск
570,Мезень,мезень
571,Меленки,меленки
572,Мелеуз,мелеуз
573,Менделеевск,менделеевск
574,Мензелинск,мензелинск
575,Мещовск,мещовск
576,Миасс,миасс
577,Микунь,микунь
578,Миллерово,миллерово
579,Минеральные Воды,минеральные воды
580,Минусинск,минусинск
581,Миньяр,миньяр
582,Мирный,мирный
583,Мирный,мирный
584,Михайлов,михайлов
585,Михайловка,михайловка
586,Михайловск,михайловск
587,Мичуринск,мичуринск
588,Могоча,могоча
589,Можайск,можайск
590,Можга,можга
591,Моздок,моздок
592,Мончегорск,мончегорск
593,Морозовск,морозовск
594,Моршанск,моршанск
595,Мосальск,мосальск
596,Москва,москва
597,Московский,московский
598,Муравленко,муравленко
599,Мураши,мураши
600,Мурманск,мурманск
601,Муром,муром
602,Мценск,мценск
603,Мыски,мыски
604,Мытищи,мытищи
605,Мышкин,мышкин
606,Набережные Челны,набережные челны
607,Навашино,навашино
608,Наволоки,наволоки
609,Надым,надым
610,Назарово,назарово
611,Назрань,назрань
612,Называевск,называевск
613,Нальчик,нальчик
614,Нариманов,нариманов
615,Наро-Фоминск,наро фоминск
616,Нарткала,нарткала
617,Нарьян-Мар,нарьян мар
618,Находка,находка
619,Невель,невель
620,Невельск,невельск
621,Невинномысск,невинномысск
622,Невьянск,невьянск
623,Нелидово,нелидово
624,Неман,неман
625,Нерехта,нерехта
626,Нерчинск,нерчинск
627,Нерюнгри,нерюнгри
628,Нестеров,нестеров
629,Нефтегорск,нефтегорск
630,Нефтекамск,нефтекамск
631,Нефтекумск,нефтекумск
632,Нефтеюганск,нефтеюганск
633,Нея,нея
634,Нижневартовск,нижневартовск
635,Нижнекамск,нижнекамск
636,Нижнеудинск,нижнеудинск
637,Нижние Серги,нижние серги
638,Нижний Ломов,нижний ломов
639,Нижний Новгород,нижний новгород
640,Нижний Тагил,нижний тагил
641,Нижняя Салда,нижняя салда
642,Нижняя Тура,нижняя тура
643,Николаевск,николаевск
644,Николаевск-на-Амуре,николаевск на амуре
645,Никольск,никольск
646,Никольск,никольск
647,Никольское,никольское
648,Новая Ладога,новая ладога
649,Новая Ляля,новая ляля
650,Новоалександровск,новоалександровск
651,Новоалтайск,новоалтайск
652,Новоаннинский,новоаннинский
653,Нововоронеж,нововоронеж
654,Новодвинск,новодвинск
655,Новозыбков,новозыбков
656,Новокубанск,новокубанск
657,Новокузнецк,новокузнецк
658,Новокуйбышевск,новокуйбышевск
659,Новомичуринск,новомичуринск
660,Новомосковск,новомосковск
661,Новопавловск,новопавловск
662,Новоржев,новоржев
663,Новороссийск,новороссийск
664,Новосибирск,новосибирск
665,Новосиль,новосиль
666,Новосокольники,новосокольники
667,Новотроицк,новотроицк
668,Новоузенск,новоузенск
669,Новоульяновск,новоульяновск
670,Новоуральск,новоуральск
671,Новохоперск,новохоперск
672,Новочебоксарск,новочебоксарск
673,Новочеркасск,новочеркасск
674,Новошахтинск,новошахтинск
675,Новый Оскол,новый оскол
676,Новый Уренгой,новый уренгой
677,Ногинск,ногинск
678,Нолинск,нолинск
679,Норильск,норильск
680,Ноябрьск,ноябрьск
681,Нурлат,нурлат
682,Нытва,нытва
683,Нюрба,нюрба
684,Нягань,нягань
685,Нязепетровск,нязепетровск
686,Няндома,няндома
687,Облучье,облучье
688,Обнинск,обнинск
689,Обоянь,обоянь
690,Обь,обь
691,Одинцово,одинцово
692,Ожерелье,ожерелье
693,Озерск,озерск
694,Озерск,озерск
695,Озеры,озеры
696,Октябрьск,октябрьск
697,Октябрьский,октябрьский
698,Окуловка,окуловка
699,Олекминск,олекминск
700,Оленегорск,оленегорск
701,Олонец,олонец
702,Омск,омск
703,Омутнинск,омутнинск
704,Онега,онега
705,Опочка,опочка
706,Орёл,орёл
707,Оренбург,оренбург
708,Орехово-Зуево,орехово зуево
709,Орлов,орлов
710,Орск,орск
711,Оса,оса
712,Осинники,осинники
713,Осташков,осташков
714,Остров,остров
715,Островной,островной
716,Острогожск,острогожск
717,Отрадное,отрадное
718,Отрадный,отрадный
719,Оха,оха
720,Оханск,оханск
721,Очер,очер
722,Павлово,павлово
723,Павловск,павловск
724,Павловский Посад,павловский посад
725,Палласовка,палласовка
726,Партизанск,партизанск
727,Певек,певек
728,Пенза,пенза
729,Первомайск,первомайск
730,Первоуральск,первоуральск
731,Перевоз,перевоз
732,Пересвет,пересвет
733,Переславль-Залесский,переславль залесский
734,Пермь,пермь
735,Пестово,пестово
736,Петергоф,петергоф
737,Петров Вал,петров вал
738,Петровск,петровск
739,Петровск-Забайкальский,петровск забайкальский
740,Петрозаводск,петрозаводск
741,Петропавловск-Камчатский,петропавловск камчатский
742,Петухово,петухово
743,Петушки,петушки
744,Печора,печора
745,Печоры,печоры
746,Пикалево,пикалево
747,Пионерский,пионерский
748,Питкяранта,питкяранта
749,Плавск,плавск
750,Пласт,пласт
751,Плес,плес
752,Поворино,поворино
753,Подгорное,подгорное
754,Подольск,подольск
755,Подпорожье,подпорожье
756,Покачи,покачи
757,Покров,покров
758,Покровск,покровск
759,Полевской,полевской
760,Полесск,полесск
761,Полысаево,полысаево
762,Полярные Зори,полярные зори
763,Полярный,полярный
764,Поронайск,поронайск
765,Порхов,порхов
766,Похвистнево,похвистнево
767,Почеп,почеп
768,Починок,починок
769,Пошехонье,пошехонье
770,Правдинск,правдинск
771,Приволжск,приволжск
772,Приморск,приморск
773,Приморско-Ахтарск,приморско ахтарск
774,Приозерск,приозерск
775,Прокопьевск,прокопьевск
776,Пролетарск,пролетарск
777,Протвино,протвино
778,Прохладный,прохладный
779,Псков,псков
780,Пугачев,пугачев
781,Пудож,пудож
782,Пустошка,пустошка
783,Пучеж,пучеж
784,Пушкин,пушкин
785,Пушкино,пушкино
786,Пущино,пущино
787,Пыталово,пыталово
788,Пыть-Ях,пыть ях
789,Пятигорск,пятигорск
790,Радужный,радужный
791,Радужный,радужный
792,Райчихинск,райчихинск
793,Раменское,раменское
794,Рассказово,рассказово
795,Ревда,ревда
796,Реж,реж
797,Реутов,реутов
798,Ржев,ржев
799,Родники,родники
800,Рославль,рославль
801,Россошь,россошь
802,Ростов,ростов
803,Ростов-на-Дону,ростов на дону
804,Рошаль,рошаль
805,Ртищево,ртищево
806,Рубцовск,рубцовск
807,Рудня,рудня
808,Руза,руза
809,Рузаевка,рузаевка
810,Рыбинск,рыбинск
811,Рыбное,рыбное
812,Рыльск,рыльск
813,Ряжск,ряжск
814,Рязань,рязань
815,Саки,саки
816,Саки,саки
817,Салават,салават
818,Салаир,салаир
819,Салехард,салехард
820,Сальск,сальск
821,Самара,самара
822,Санкт-Петербург,санкт петербург
823,Саранск,саранск
824,Сарапул,сарапул
825,Саратов,саратов
826,Саров,саров
827,Сасово,сасово
828,Сатка,сатка
829,Сафоново,сафоново
830,Саяногорск,саяногорск
831,Саянск,саянск
832,Светлогорск,светлогорск
833,Светлоград,светлоград
834,Светлый,светлый
835,Светогорск,светогорск
836,Свирск,свирск
837,Свободный,свободный
838,Себеж,себеж
839,Севастополь,севастополь
840,Северобайкальск,северобайкальск
841,Северодвинск,северодвинск
842,Северо-Курильск,северо курильск
843,Североморск,североморск
844,Североуральск,североуральск
845,Северск,северск
846,Севск,севск
847,Сегежа,сегежа
848,Сельцо,сельцо
849,Семенов,семенов
850,Семикаракорск,семикаракорск
851,Семилуки,семилуки
852,Сенгилей,сенгилей
853,Серафимович,серафимович
854,Сергач,сергач
855,Сергиев Посад,сергиев посад
856,Сердобск,сердобск
857,Серов,серов
858,Серпухов,серпухов
859,Сертолово,сертолово
860,Сестрорецк,сестрорецк
861,Сибай,сибай
862,Сим,сим
863,Симферополь,симферополь
864,Сковородино,сковородино
865,Скопин,скопин
866,Славгород,славгород
867,Славск,славск
868,Славянск-на-Кубани,славянск на кубани
869,Сланцы,сланцы
870,Слободской,слободской
871,Слюдянка,слюдянка
872,Смоленск,смоленск
873,Снегири,снегири
874,Снежинск,снежинск
875,Снежногорск,снежногорск
876,Собинка,собинка
877,Советск,советск
878,Советская Гавань,советская гавань
879,Советский,советский
880,Сокол,сокол
881,Солигалич,солигалич
882,Соликамск,соликамск
883,Солнечногорск,солнечногорск
884,Сольвычегодск,сольвычегодск
885,Соль-Илецк,соль илецк
886,Сольцы,сольцы
887,Сорочинск,сорочинск
888,Сорск,сорск
889,Сортавала,сортавала
890,Сосенский,сосенский
891,Сосновка,сосновка
892,Сосновоборск,сосновоборск
893,Сосновый Бор,сосновый бор
894,Сосногорск,сосногорск
895,Сочи,сочи
896,Спас-Деменск,спас деменск
897,Спас-Клепики,спас клепики
898,Спасск,спасск
899,Спасск-Дальний,спасск дальний
900,Спасск-Рязанский,спасск рязанский
901,Среднеколымск,среднеколымск
902,Среднеуральск,среднеуральск
903,Сретенск,сретенск
904,Ставрополь,ставрополь
905,Старая Купавна,старая купавна
906,Старая Русса,старая русса
907,Старица,старица
908,Стародуб,стародуб
909,Старый крым,старый крым
910,Старый Оскол,старый оскол
911,Стерлитамак,стерлитамак
912,Стрежевой,стрежевой
913,Строитель,строитель
914,Струнино,струнино
915,Ступино,ступино
916,Суворов,суворов
917,Судак,судак
918,Суджа,суджа
919,Судогда,судогда
920,Суздаль,суздаль
921,Суоярви,суоярви
922,Сураж,сураж
923,Сургут,сургут
924,Суровикино,суровикино
925,Сурск,сурск
926,Сусуман,сусуман
927,Сухиничи,сухиничи
928,Сухой Лог,сухой лог
929,Сызрань,сызрань
930,Сыктывкар,сыктывкар
931,Сысерть,сысерть
932,Сычевка,сычевка
933,Сясьстрой,сясьстрой
934,Тавда,тавда
935,Таганрог,таганрог
936,Тайга,тайга
937,Тайшет,тайшет
938,Талдом,талдом
939,Талица,талица
940,Тамбов,тамбов
941,Тара,тара
942,Тарко-Сале,тарко сале
943,Таруса,таруса
944,Татарск,татарск
945,Таштагол,таштагол
946,Тверь,тверь
947,Теберда,теберда
948,Тейково,тейково
949,Темников,темников
950,Темрюк,темрюк
951,Терек,терек
952,Тетюши,тетюши
953,Тимашевск,тимашевск
954,Тихвин,тихвин
955,Тихорецк,тихорецк
956,Тобольск,тобольск
957,Тогучин,тогучин
958,Тольятти,тольятти
959,Томари,томари
960,Томмот,томмот
961,Томск,томск
962,Топки,топки
963,Торжок,торжок
964,Торопец,торопец
965,Тосно,тосно
966,Тотьма,тотьма
967,Трехгорный,трехгорный
968,Троицк,троицк
969,Трубчевск,трубчевск
970,Туапсе,туапсе
971,Туймазы,туймазы
972,Тула,тула
973,Тулун,тулун
974,Туран,туран
975,Туринск,туринск
976,Тутаев,тутаев
977,Тында,тында
978,Тырныауз,тырныауз
979,Тюкалинск,тюкалинск
980,Тюмень,тюмень
981,Уварово,уварово
982,Углегорск,углегорск
983,Углич,углич
984,Удачный,удачный
985,Удомля,удомля
986,Ужур,ужур
987,Узловая,узловая
988,Улан-Удэ,улан удэ
989,Ульяновск,ульяновск
990,Унеча,унеча
991,Урай,урай
992,Урень,урень
993,Уржум,уржум
994,Урус-Мартан,урус мартан
995,Урюпинск,урюпинск
996,Усинск,усинск
997,Усмань,усмань
998,Усолье,усолье
999,Усолье-Сибирское,усолье сибирское
1000,Уссурийск,уссурийск
1001,Усть-Джегута,усть джегута
1002,Усть-Илимск,усть илимск
1003,Усть-Катав,усть катав
1004,Усть-Кут,усть кут
1005,Усть-Лабинск,усть лабинск
1006,Устюжна,устюжна
1007,Уфа,уфа
1008,Ухта,ухта
1009,Учалы,учалы
1010,Уяр,уяр
1011,Фатеж,фатеж
1012,Феодосия,феодосия
1013,Фокино,фокино
1014,Фролово,фролово
1015,Фрязино,фрязино
1016,Фурманов,фурманов
1017,Хабаровск,хабаровск
1018,Хадыженск,хадыженск
1019,Ханты-Мансийск,ханты мансийск
1020,Харабали,харабали
1021,Харовск,харовск
1022,Хасавюрт,хасавюрт
1023,Хвалынск,хвалынск
1024,Хилок,хилок
1025,Химки,химки
1026,Холм,холм
1027,Холмск,холмск
1028,Хотьково,хотьково
1029,Цивильск,цивильск
1030,Цимлянск,цимлянск
1031,Чадан,чадан
1032,Чайковский,чайковский
1033,Чапаевск,чапаевск
1034,Чаплыгин,чаплыгин
1035,Чебаркуль,чебаркуль
1036,Чебоксары,чебоксары
1037,Чегем,чегем
1038,Чекалин,чекалин
1039,Челябинск,челябинск
1040,Чердынь,чердынь
1041,Черемхово,черемхово
1042,Черепаново,черепаново
1043,Череповец,череповец
1044,Черкесск,черкесск
1045,Чермоз,чермоз
1046,Черноголовка,черноголовка
1047,Черногорск,черногорск
1048,Чернушка,чернушка
1049,Черняховск,черняховск
1050,Чехов,чехов
1051,Чистополь,чистополь
1052,Чита,чита
1053,Чкаловск,чкаловск
1054,Чудово,чудово
1055,Чулым,чулым
1056,Чусовой,чусовой
1057,Чухлома,чухлома
1058,Шагонар,шагонар
1059,Шадринск,шадринск
1060,Шали,шали
1061,Шарыпово,шарыпово
1062,Шарья,шарья
1063,Шатура,шатура
1064,Шахтерск,шахтерск
1065,Шахты,шахты
1066,Шахунья,шахунья
1067,Шацк,шацк
1068,Шебекино,шебекино
